Archivo,Duración (s),Riesgo Fuga (Churn),Cumplió Venta,Sentimiento
audio10.wav,696.38,🟢 Bajo,✅ Sí,Positivo
audio11.wav,485.15999999999997,🔴 ALTO,❌ No,Negativo
audio12.wav,487.88,🔴 ALTO,❌ No,Negativo
audio13.wav,670.0,🟢 Bajo,✅ Sí,Neutral
audio3.wav,42.52,🟢 Bajo,✅ Sí,Neutral
audio4.wav,58.160000000000004,🟢 Bajo,✅ Sí,Neutral
audio5.wav,74.0,🟢 Bajo,✅ Sí,Negativo
audio6.wav,478.0,🟢 Bajo,❌ No,Neutral
audio7.wav,357.0,🟢 Bajo,✅ Sí,Positivo
audio8.wav,694.0,🟢 Bajo,✅ Sí,Positivo
audio9.wav,507.36,🟢 Bajo,✅ Sí,Negativo
